FlexOfferID,Timestamp,ScheduledPower_kW,ReserveUp_kW,ReserveDown_kW
1,2024-04-12 06:15:00,0.0,0.0,0.0
1,2024-04-12 06:30:00,0.0,0.0,0.0
1,2024-04-12 06:45:00,0.0,0.0,0.0
1,2024-04-12 07:00:00,0.0,0.0,0.0
1,2024-04-12 07:15:00,0.0,0.0,0.0
1,2024-04-12 07:30:00,0.0,0.0,0.0
1,2024-04-12 07:45:00,0.0,0.0,0.0
1,2024-04-12 08:00:00,0.0,0.0,0.0
1,2024-04-12 08:15:00,0.0,0.0,0.0
1,2024-04-12 08:30:00,0.0,0.0,0.0
2,2024-04-11 19:45:00,0.0,0.0,0.0
2,2024-04-11 20:00:00,26.6,26.6,0.0
2,2024-04-11 20:15:00,26.6,26.6,0.0
2,2024-04-11 20:30:00,26.6,26.6,0.0
2,2024-04-11 20:45:00,26.6,26.6,0.0
2,2024-04-11 21:00:00,0.0,0.0,0.0
2,2024-04-11 21:15:00,0.0,0.0,0.0
2,2024-04-11 21:30:00,0.0,0.0,0.0
2,2024-04-11 21:45:00,0.0,0.0,0.0
2,2024-04-11 22:00:00,0.0,0.0,0.0
2,2024-04-11 22:15:00,0.0,0.0,0.0
2,2024-04-11 22:30:00,0.0,0.0,0.0
2,2024-04-11 22:45:00,0.0,0.0,0.0
2,2024-04-11 23:00:00,0.0,0.0,0.0
2,2024-04-11 23:15:00,0.0,0.0,0.0
2,2024-04-11 23:30:00,0.0,0.0,0.0
2,2024-04-11 23:45:00,0.0,0.0,0.0
2,2024-04-12 00:00:00,0.0,0.0,0.0
2,2024-04-12 00:15:00,0.0,0.0,0.0
2,2024-04-12 00:30:00,0.0,0.0,0.0
2,2024-04-12 00:45:00,0.0,0.0,0.0
2,2024-04-12 01:00:00,0.0,0.0,0.0
2,2024-04-12 01:15:00,0.0,0.0,0.0
2,2024-04-12 01:30:00,0.0,0.0,0.0
2,2024-04-12 01:45:00,0.0,0.0,0.0
2,2024-04-12 02:00:00,0.0,0.0,0.0
2,2024-04-12 02:15:00,0.0,0.0,0.0
2,2024-04-12 02:30:00,0.0,0.0,0.0
2,2024-04-12 02:45:00,0.0,0.0,0.0
2,2024-04-12 03:00:00,0.0,0.0,0.0
2,2024-04-12 03:15:00,0.0,0.0,0.0
2,2024-04-12 03:30:00,0.0,0.0,0.0
2,2024-04-12 03:45:00,0.0,0.0,0.0
2,2024-04-12 04:00:00,0.0,0.0,0.0
2,2024-04-12 04:15:00,0.0,0.0,0.0
2,2024-04-12 04:30:00,0.0,0.0,0.0
2,2024-04-12 04:45:00,0.0,0.0,0.0
2,2024-04-12 05:00:00,0.0,0.0,0.0
2,2024-04-12 05:15:00,0.0,0.0,0.0
2,2024-04-12 05:30:00,0.0,0.0,0.0
2,2024-04-12 05:45:00,0.0,0.0,0.0
2,2024-04-12 06:00:00,0.0,0.0,0.0
2,2024-04-12 06:15:00,0.0,0.0,0.0
2,2024-04-12 06:30:00,0.0,0.0,0.0
2,2024-04-12 06:45:00,0.0,0.0,0.0
2,2024-04-12 07:00:00,0.0,0.0,0.0
2,2024-04-12 07:15:00,0.0,0.0,0.0
2,2024-04-12 07:30:00,0.0,0.0,0.0
2,2024-04-12 07:45:00,0.0,0.0,0.0
2,2024-04-12 08:00:00,0.0,0.0,0.0
2,2024-04-12 08:15:00,0.0,0.0,0.0
2,2024-04-12 08:30:00,0.0,0.0,0.0
2,2024-04-12 08:45:00,0.0,0.0,0.0
2,2024-04-12 09:00:00,0.0,0.0,0.0
2,2024-04-12 09:15:00,0.0,0.0,0.0
2,2024-04-12 09:30:00,0.0,0.0,0.0
3,2024-04-11 18:45:00,33.25,33.25,0.0
3,2024-04-11 19:00:00,0.0,0.0,0.0
3,2024-04-11 19:15:00,0.0,0.0,0.0
3,2024-04-11 19:30:00,0.0,0.0,0.0
3,2024-04-11 19:45:00,0.0,0.0,0.0
3,2024-04-11 20:00:00,0.0,0.0,0.0
3,2024-04-11 20:15:00,0.0,0.0,0.0
3,2024-04-11 20:30:00,0.0,0.0,0.0
3,2024-04-11 20:45:00,0.0,0.0,0.0
3,2024-04-11 21:00:00,0.0,0.0,0.0
3,2024-04-11 21:15:00,0.0,0.0,0.0
3,2024-04-11 21:30:00,0.0,0.0,0.0
3,2024-04-11 21:45:00,0.0,0.0,0.0
3,2024-04-11 22:00:00,0.0,0.0,0.0
3,2024-04-11 22:15:00,0.0,0.0,0.0
3,2024-04-11 22:30:00,0.0,0.0,0.0
3,2024-04-11 22:45:00,0.0,0.0,0.0
3,2024-04-11 23:00:00,0.0,0.0,0.0
3,2024-04-11 23:15:00,0.0,0.0,0.0
3,2024-04-11 23:30:00,0.0,0.0,0.0
3,2024-04-11 23:45:00,0.0,0.0,0.0
3,2024-04-12 00:00:00,0.0,0.0,0.0
3,2024-04-12 00:15:00,0.0,0.0,0.0
3,2024-04-12 00:30:00,0.0,0.0,0.0
3,2024-04-12 00:45:00,0.0,0.0,0.0
3,2024-04-12 01:00:00,0.0,0.0,0.0
3,2024-04-12 01:15:00,0.0,0.0,0.0
3,2024-04-12 01:30:00,0.0,0.0,0.0
3,2024-04-12 01:45:00,0.0,0.0,0.0
3,2024-04-12 02:00:00,0.0,0.0,0.0
3,2024-04-12 02:15:00,0.0,0.0,0.0
3,2024-04-12 02:30:00,0.0,0.0,0.0
3,2024-04-12 02:45:00,0.0,0.0,0.0
3,2024-04-12 03:00:00,0.0,0.0,0.0
3,2024-04-12 03:15:00,0.0,0.0,0.0
3,2024-04-12 03:30:00,0.0,0.0,0.0
3,2024-04-12 03:45:00,0.0,0.0,0.0
3,2024-04-12 04:00:00,0.0,0.0,0.0
3,2024-04-12 04:15:00,0.0,0.0,0.0
3,2024-04-12 04:30:00,0.0,0.0,0.0
3,2024-04-12 04:45:00,0.0,0.0,0.0
3,2024-04-12 05:00:00,0.0,0.0,0.0
3,2024-04-12 05:15:00,0.0,0.0,0.0
3,2024-04-12 05:30:00,0.0,0.0,0.0
3,2024-04-12 05:45:00,0.0,0.0,0.0
3,2024-04-12 06:00:00,0.0,0.0,0.0
3,2024-04-12 06:15:00,0.0,0.0,0.0
3,2024-04-12 06:30:00,0.0,0.0,0.0
3,2024-04-12 06:45:00,0.0,0.0,0.0
3,2024-04-12 07:00:00,0.0,0.0,0.0
3,2024-04-12 07:15:00,0.0,0.0,0.0
3,2024-04-12 07:30:00,0.0,0.0,0.0
3,2024-04-12 07:45:00,0.0,0.0,0.0
3,2024-04-12 08:00:00,0.0,0.0,0.0
3,2024-04-12 08:15:00,0.0,0.0,0.0
3,2024-04-12 08:30:00,0.0,0.0,0.0
3,2024-04-12 08:45:00,0.0,0.0,0.0
3,2024-04-12 09:00:00,0.0,0.0,0.0
3,2024-04-12 09:15:00,0.0,0.0,0.0
3,2024-04-12 09:30:00,0.0,0.0,0.0
4,2024-04-11 18:00:00,0.0,0.0,0.0
4,2024-04-11 18:15:00,14.9625,14.9625,0.0
4,2024-04-11 18:30:00,161.9625,161.9625,0.0
4,2024-04-11 18:45:00,0.0,0.0,0.0
4,2024-04-11 19:00:00,0.0,0.0,0.0
4,2024-04-11 19:15:00,0.0,0.0,0.0
4,2024-04-11 19:30:00,0.0,0.0,0.0
4,2024-04-11 19:45:00,0.0,0.0,0.0
4,2024-04-11 20:00:00,14.9625,14.9625,0.0
4,2024-04-11 20:15:00,14.9625,14.9625,0.0
4,2024-04-11 20:30:00,14.9625,14.9625,0.0
4,2024-04-11 20:45:00,14.9625,14.9625,0.0
4,2024-04-11 21:00:00,0.0,0.0,0.0
4,2024-04-11 21:15:00,0.0,0.0,0.0
4,2024-04-11 21:30:00,0.0,0.0,0.0
4,2024-04-11 21:45:00,0.0,0.0,0.0
4,2024-04-11 22:00:00,0.0,0.0,0.0
4,2024-04-11 22:15:00,0.0,0.0,0.0
4,2024-04-11 22:30:00,0.0,0.0,0.0
4,2024-04-11 22:45:00,0.0,0.0,0.0
4,2024-04-11 23:00:00,0.0,0.0,0.0
4,2024-04-11 23:15:00,0.0,0.0,0.0
4,2024-04-11 23:30:00,0.0,0.0,0.0
4,2024-04-11 23:45:00,0.0,0.0,0.0
4,2024-04-12 00:00:00,0.0,0.0,0.0
4,2024-04-12 00:15:00,0.0,0.0,0.0
4,2024-04-12 00:30:00,0.0,0.0,0.0
4,2024-04-12 00:45:00,0.0,0.0,0.0
4,2024-04-12 01:00:00,0.0,0.0,0.0
4,2024-04-12 01:15:00,0.0,0.0,0.0
4,2024-04-12 01:30:00,0.0,0.0,0.0
4,2024-04-12 01:45:00,0.0,0.0,0.0
4,2024-04-12 02:00:00,0.0,0.0,0.0
4,2024-04-12 02:15:00,0.0,0.0,0.0
4,2024-04-12 02:30:00,0.0,0.0,0.0
4,2024-04-12 02:45:00,0.0,0.0,0.0
4,2024-04-12 03:00:00,0.0,0.0,0.0
4,2024-04-12 03:15:00,0.0,0.0,0.0
4,2024-04-12 03:30:00,0.0,0.0,0.0
4,2024-04-12 03:45:00,0.0,0.0,0.0
4,2024-04-12 04:00:00,0.0,0.0,0.0
4,2024-04-12 04:15:00,0.0,0.0,0.0
4,2024-04-12 04:30:00,0.0,0.0,0.0
4,2024-04-12 04:45:00,0.0,0.0,0.0
4,2024-04-12 05:00:00,0.0,0.0,0.0
4,2024-04-12 05:15:00,0.0,0.0,0.0
4,2024-04-12 05:30:00,0.0,0.0,0.0
4,2024-04-12 05:45:00,0.0,0.0,0.0
5,2024-04-11 18:45:00,33.25,33.25,0.0
5,2024-04-11 19:00:00,0.0,0.0,0.0
5,2024-04-11 19:15:00,0.0,0.0,0.0
5,2024-04-11 19:30:00,0.0,0.0,0.0
5,2024-04-11 19:45:00,0.0,0.0,0.0
5,2024-04-11 20:00:00,0.0,0.0,0.0
5,2024-04-11 20:15:00,0.0,0.0,0.0
5,2024-04-11 20:30:00,0.0,0.0,0.0
5,2024-04-11 20:45:00,0.0,0.0,0.0
5,2024-04-11 21:00:00,0.0,0.0,0.0
5,2024-04-11 21:15:00,0.0,0.0,0.0
5,2024-04-11 21:30:00,0.0,0.0,0.0
5,2024-04-11 21:45:00,0.0,0.0,0.0
5,2024-04-11 22:00:00,0.0,0.0,0.0
5,2024-04-11 22:15:00,0.0,0.0,0.0
5,2024-04-11 22:30:00,0.0,0.0,0.0
5,2024-04-11 22:45:00,0.0,0.0,0.0
5,2024-04-11 23:00:00,0.0,0.0,0.0
5,2024-04-11 23:15:00,0.0,0.0,0.0
5,2024-04-11 23:30:00,0.0,0.0,0.0
5,2024-04-11 23:45:00,0.0,0.0,0.0
5,2024-04-12 00:00:00,0.0,0.0,0.0
5,2024-04-12 00:15:00,0.0,0.0,0.0
5,2024-04-12 00:30:00,0.0,0.0,0.0
5,2024-04-12 00:45:00,0.0,0.0,0.0
5,2024-04-12 01:00:00,0.0,0.0,0.0
5,2024-04-12 01:15:00,0.0,0.0,0.0
5,2024-04-12 01:30:00,0.0,0.0,0.0
5,2024-04-12 01:45:00,0.0,0.0,0.0
5,2024-04-12 02:00:00,0.0,0.0,0.0
5,2024-04-12 02:15:00,0.0,0.0,0.0
5,2024-04-12 02:30:00,0.0,0.0,0.0
5,2024-04-12 02:45:00,0.0,0.0,0.0
5,2024-04-12 03:00:00,0.0,0.0,0.0
5,2024-04-12 03:15:00,0.0,0.0,0.0
5,2024-04-12 03:30:00,0.0,0.0,0.0
5,2024-04-12 03:45:00,0.0,0.0,0.0
5,2024-04-12 04:00:00,0.0,0.0,0.0
5,2024-04-12 04:15:00,0.0,0.0,0.0
5,2024-04-12 04:30:00,0.0,0.0,0.0
5,2024-04-12 04:45:00,0.0,0.0,0.0
5,2024-04-12 05:00:00,0.0,0.0,0.0
5,2024-04-12 05:15:00,0.0,0.0,0.0
5,2024-04-12 05:30:00,0.0,0.0,0.0
5,2024-04-12 05:45:00,0.0,0.0,0.0
5,2024-04-12 06:00:00,0.0,0.0,0.0
5,2024-04-12 06:15:00,0.0,0.0,0.0
5,2024-04-12 06:30:00,0.0,0.0,0.0
5,2024-04-12 06:45:00,0.0,0.0,0.0
5,2024-04-12 07:00:00,0.0,0.0,0.0
5,2024-04-12 07:15:00,0.0,0.0,0.0
5,2024-04-12 07:30:00,0.0,0.0,0.0
5,2024-04-12 07:45:00,0.0,0.0,0.0
5,2024-04-12 08:00:00,0.0,0.0,0.0
5,2024-04-12 08:15:00,0.0,0.0,0.0
5,2024-04-12 08:30:00,0.0,0.0,0.0
5,2024-04-12 08:45:00,0.0,0.0,0.0
5,2024-04-12 09:00:00,0.0,0.0,0.0
5,2024-04-12 09:15:00,0.0,0.0,0.0
5,2024-04-12 09:30:00,0.0,0.0,0.0
6,2024-04-11 19:45:00,0.0,0.0,0.0
6,2024-04-11 20:00:00,0.0,0.0,0.0
6,2024-04-11 20:15:00,0.0,0.0,0.0
6,2024-04-11 20:30:00,0.0,0.0,0.0
6,2024-04-11 20:45:00,0.0,0.0,0.0
6,2024-04-11 21:00:00,19.95,19.95,0.0
6,2024-04-11 21:15:00,19.95,19.95,0.0
6,2024-04-11 21:30:00,19.95,19.95,0.0
6,2024-04-11 21:45:00,19.95,19.95,0.0
6,2024-04-11 22:00:00,0.0,0.0,0.0
6,2024-04-11 22:15:00,0.0,0.0,0.0
6,2024-04-11 22:30:00,0.0,0.0,0.0
6,2024-04-11 22:45:00,0.0,0.0,0.0
6,2024-04-11 23:00:00,0.0,0.0,0.0
6,2024-04-11 23:15:00,0.0,0.0,0.0
6,2024-04-11 23:30:00,0.0,0.0,0.0
6,2024-04-11 23:45:00,0.0,0.0,0.0
6,2024-04-12 00:00:00,0.0,0.0,0.0
6,2024-04-12 00:15:00,0.0,0.0,0.0
6,2024-04-12 00:30:00,0.0,0.0,0.0
6,2024-04-12 00:45:00,0.0,0.0,0.0
6,2024-04-12 01:00:00,0.0,0.0,0.0
6,2024-04-12 01:15:00,0.0,0.0,0.0
6,2024-04-12 01:30:00,0.0,0.0,0.0
6,2024-04-12 01:45:00,0.0,0.0,0.0
6,2024-04-12 02:00:00,0.0,0.0,0.0
6,2024-04-12 02:15:00,0.0,0.0,0.0
6,2024-04-12 02:30:00,0.0,0.0,0.0
6,2024-04-12 02:45:00,0.0,0.0,0.0
6,2024-04-12 03:00:00,0.0,0.0,0.0
6,2024-04-12 03:15:00,0.0,0.0,0.0
6,2024-04-12 03:30:00,0.0,0.0,0.0
6,2024-04-12 03:45:00,0.0,0.0,0.0
6,2024-04-12 04:00:00,0.0,0.0,0.0
6,2024-04-12 04:15:00,0.0,0.0,0.0
6,2024-04-12 04:30:00,0.0,0.0,0.0
6,2024-04-12 04:45:00,0.0,0.0,0.0
6,2024-04-12 05:00:00,0.0,0.0,0.0
6,2024-04-12 05:15:00,0.0,0.0,0.0
6,2024-04-12 05:30:00,0.0,0.0,0.0
6,2024-04-12 05:45:00,0.0,0.0,0.0
6,2024-04-12 06:00:00,0.0,0.0,0.0
6,2024-04-12 06:15:00,0.0,0.0,0.0
6,2024-04-12 06:30:00,0.0,0.0,0.0
6,2024-04-12 06:45:00,0.0,0.0,0.0
6,2024-04-12 07:00:00,0.0,0.0,0.0
6,2024-04-12 07:15:00,0.0,0.0,0.0
6,2024-04-12 07:30:00,0.0,0.0,0.0
7,2024-04-11 18:45:00,33.25,33.25,0.0
7,2024-04-11 19:00:00,0.0,0.0,0.0
7,2024-04-11 19:15:00,0.0,0.0,0.0
7,2024-04-11 19:30:00,0.0,0.0,0.0
7,2024-04-11 19:45:00,0.0,0.0,0.0
7,2024-04-11 20:00:00,0.0,0.0,0.0
7,2024-04-11 20:15:00,0.0,0.0,0.0
7,2024-04-11 20:30:00,0.0,0.0,0.0
7,2024-04-11 20:45:00,0.0,0.0,0.0
7,2024-04-11 21:00:00,0.0,0.0,0.0
7,2024-04-11 21:15:00,0.0,0.0,0.0
7,2024-04-11 21:30:00,0.0,0.0,0.0
7,2024-04-11 21:45:00,0.0,0.0,0.0
7,2024-04-11 22:00:00,0.0,0.0,0.0
7,2024-04-11 22:15:00,0.0,0.0,0.0
7,2024-04-11 22:30:00,0.0,0.0,0.0
7,2024-04-11 22:45:00,0.0,0.0,0.0
7,2024-04-11 23:00:00,0.0,0.0,0.0
7,2024-04-11 23:15:00,0.0,0.0,0.0
7,2024-04-11 23:30:00,0.0,0.0,0.0
7,2024-04-11 23:45:00,0.0,0.0,0.0
7,2024-04-12 00:00:00,0.0,0.0,0.0
7,2024-04-12 00:15:00,0.0,0.0,0.0
7,2024-04-12 00:30:00,0.0,0.0,0.0
7,2024-04-12 00:45:00,0.0,0.0,0.0
7,2024-04-12 01:00:00,0.0,0.0,0.0
7,2024-04-12 01:15:00,0.0,0.0,0.0
7,2024-04-12 01:30:00,0.0,0.0,0.0
7,2024-04-12 01:45:00,0.0,0.0,0.0
7,2024-04-12 02:00:00,0.0,0.0,0.0
7,2024-04-12 02:15:00,0.0,0.0,0.0
7,2024-04-12 02:30:00,0.0,0.0,0.0
7,2024-04-12 02:45:00,0.0,0.0,0.0
7,2024-04-12 03:00:00,0.0,0.0,0.0
7,2024-04-12 03:15:00,0.0,0.0,0.0
7,2024-04-12 03:30:00,0.0,0.0,0.0
7,2024-04-12 03:45:00,0.0,0.0,0.0
7,2024-04-12 04:00:00,0.0,0.0,0.0
7,2024-04-12 04:15:00,0.0,0.0,0.0
7,2024-04-12 04:30:00,0.0,0.0,0.0
7,2024-04-12 04:45:00,0.0,0.0,0.0
7,2024-04-12 05:00:00,0.0,0.0,0.0
7,2024-04-12 05:15:00,0.0,0.0,0.0
7,2024-04-12 05:30:00,0.0,0.0,0.0
7,2024-04-12 05:45:00,0.0,0.0,0.0
7,2024-04-12 06:00:00,0.0,0.0,0.0
7,2024-04-12 06:15:00,0.0,0.0,0.0
7,2024-04-12 06:30:00,0.0,0.0,0.0
7,2024-04-12 06:45:00,0.0,0.0,0.0
7,2024-04-12 07:00:00,0.0,0.0,0.0
7,2024-04-12 07:15:00,0.0,0.0,0.0
7,2024-04-12 07:30:00,0.0,0.0,0.0
7,2024-04-12 07:45:00,0.0,0.0,0.0
7,2024-04-12 08:00:00,0.0,0.0,0.0
7,2024-04-12 08:15:00,0.0,0.0,0.0
7,2024-04-12 08:30:00,0.0,0.0,0.0
7,2024-04-12 08:45:00,0.0,0.0,0.0
7,2024-04-12 09:00:00,0.0,0.0,0.0
7,2024-04-12 09:15:00,0.0,0.0,0.0
7,2024-04-12 09:30:00,0.0,0.0,0.0
7,2024-04-12 09:45:00,0.0,0.0,0.0
7,2024-04-12 10:00:00,0.0,0.0,0.0
7,2024-04-12 10:15:00,0.0,0.0,0.0
7,2024-04-12 10:30:00,0.0,0.0,0.0
8,2024-04-11 18:45:00,33.25,33.25,0.0
8,2024-04-11 19:00:00,0.0,0.0,0.0
8,2024-04-11 19:15:00,0.0,0.0,0.0
8,2024-04-11 19:30:00,0.0,0.0,0.0
8,2024-04-11 19:45:00,0.0,0.0,0.0
8,2024-04-11 20:00:00,0.0,0.0,0.0
8,2024-04-11 20:15:00,0.0,0.0,0.0
8,2024-04-11 20:30:00,0.0,0.0,0.0
8,2024-04-11 20:45:00,0.0,0.0,0.0
8,2024-04-11 21:00:00,0.0,0.0,0.0
8,2024-04-11 21:15:00,0.0,0.0,0.0
8,2024-04-11 21:30:00,0.0,0.0,0.0
8,2024-04-11 21:45:00,0.0,0.0,0.0
8,2024-04-11 22:00:00,0.0,0.0,0.0
8,2024-04-11 22:15:00,0.0,0.0,0.0
8,2024-04-11 22:30:00,0.0,0.0,0.0
8,2024-04-11 22:45:00,0.0,0.0,0.0
8,2024-04-11 23:00:00,0.0,0.0,0.0
8,2024-04-11 23:15:00,0.0,0.0,0.0
8,2024-04-11 23:30:00,0.0,0.0,0.0
8,2024-04-11 23:45:00,0.0,0.0,0.0
8,2024-04-12 00:00:00,0.0,0.0,0.0
8,2024-04-12 00:15:00,0.0,0.0,0.0
8,2024-04-12 00:30:00,0.0,0.0,0.0
8,2024-04-12 00:45:00,0.0,0.0,0.0
8,2024-04-12 01:00:00,0.0,0.0,0.0
8,2024-04-12 01:15:00,0.0,0.0,0.0
8,2024-04-12 01:30:00,0.0,0.0,0.0
8,2024-04-12 01:45:00,0.0,0.0,0.0
8,2024-04-12 02:00:00,0.0,0.0,0.0
8,2024-04-12 02:15:00,0.0,0.0,0.0
8,2024-04-12 02:30:00,0.0,0.0,0.0
8,2024-04-12 02:45:00,0.0,0.0,0.0
8,2024-04-12 03:00:00,0.0,0.0,0.0
8,2024-04-12 03:15:00,0.0,0.0,0.0
